[2022/05/31 06:26:11] : Starting initialization...
[2022/05/31 06:26:11] : Checking internet connection... : OK
[2022/09/18 02:27:20] : Loading satellite list... : OK
[2022/09/18 02:27:21] : Loading satellite list... : OK
[2022/09/18 02:27:21] : Loading settings file... : OK
[2022/09/18 02:31:01] : Loading satellite list... : OK
[2022/09/18 02:31:01] : Loading satellite list... : OK
[2022/09/18 02:31:01] : Loading settings file... : OK
[2022/09/18 02:31:58] : Loading satellite list... : OK
[2022/09/18 02:31:58] : Loading satellite list... : OK
[2022/09/18 02:31:58] : Loading settings file... : OK
[2022/09/18 02:32:56] : Loading satellite list... : OK
[2022/09/18 02:32:56] : Loading satellite list... : OK
[2022/09/18 02:32:57] : Loading settings file... : OK
[2022/09/18 02:33:39] : Loading satellite list... : OK
[2022/09/18 02:33:39] : Loading satellite list... : OK
[2022/09/18 02:33:39] : Loading settings file... : OK
[2022/09/18 02:34:13] : Loading satellite list... : OK
[2022/09/18 02:34:13] : Loading satellite list... : OK
[2022/09/18 02:34:13] : Loading settings file... : OK
[2022/09/18 02:35:48] : Loading satellite list... : OK
[2022/09/18 02:35:48] : Loading satellite list... : OK
[2022/09/18 02:35:49] : Loading settings file... : OK
[2022/09/18 02:36:10] : Loading satellite list... : OK
[2022/09/18 02:36:10] : Loading satellite list... : OK
[2022/09/18 02:36:10] : Loading settings file... : OK
[2022/09/18 02:38:58] : Loading satellite list... : OK
[2022/09/18 02:38:58] : Loading satellite list... : OK
[2022/09/18 02:38:58] : Loading settings file... : OK
[2022/09/18 02:40:21] : Loading satellite list... : OK
[2022/09/18 02:40:21] : Loading satellite list... : OK
[2022/09/18 02:40:21] : Loading settings file... : OK
[2022/09/18 02:41:54] : Loading satellite list... : OK
[2022/09/18 02:41:54] : Loading satellite list... : OK
[2022/09/18 02:41:54] : Loading settings file... : OK
[2022/09/18 02:42:33] : Loading satellite list... : OK
[2022/09/18 02:42:33] : Loading satellite list... : OK
[2022/09/18 02:42:33] : Loading settings file... : OK
[2022/09/18 02:43:03] : Loading satellite list... : OK
[2022/09/18 02:43:03] : Loading satellite list... : OK
[2022/09/18 02:43:03] : Loading settings file... : OK
[2022/09/18 02:44:08] : Loading satellite list... : OK
[2022/09/18 02:44:08] : Loading satellite list... : OK
[2022/09/18 02:44:08] : Loading settings file... : OK
[2022/09/18 02:44:47] : Loading satellite list... : OK
[2022/09/18 02:44:47] : Loading satellite list... : OK
[2022/09/18 02:44:47] : Loading settings file... : OK
[2022/09/18 02:45:41] : Loading satellite list... : OK
[2022/09/18 02:45:41] : Loading satellite list... : OK
[2022/09/18 02:45:41] : Loading settings file... : OK
[2022/09/18 02:48:15] : Loading satellite list... : OK
[2022/09/18 02:48:15] : Loading satellite list... : OK
[2022/09/18 02:48:15] : Loading settings file... : OK
[2022/09/18 02:50:49] : Loading satellite list... : OK
[2022/09/18 02:50:49] : Loading satellite list... : OK
[2022/09/18 02:50:49] : Loading settings file... : OK
[2022/09/18 02:56:12] : Loading satellite list... : OK
[2022/09/18 02:56:12] : Loading satellite list... : OK
[2022/09/18 02:56:12] : Loading settings file... : OK
[2022/09/18 02:57:23] : Loading satellite list... : OK
[2022/09/18 02:57:23] : Loading satellite list... : OK
[2022/09/18 02:57:23] : Loading settings file... : OK
[2022/09/18 02:58:04] : Loading satellite list... : OK
[2022/09/18 02:58:04] : Loading satellite list... : OK
[2022/09/18 02:58:04] : Loading settings file... : OK
[2022/09/18 03:05:16] : Loading satellite list... : OK
[2022/09/18 03:05:17] : Loading satellite list... : OK
[2022/09/18 03:05:17] : Loading settings file... : OK
[2022/09/18 03:09:07] : Loading satellite list... : OK
[2022/09/18 03:09:07] : Loading satellite list... : OK
[2022/09/18 03:09:07] : Loading settings file... : OK
[2022/09/18 03:16:03] : Loading satellite list... : OK
[2022/09/18 03:16:03] : Loading satellite list... : OK
[2022/09/18 03:16:03] : Loading settings file... : OK
[2022/09/18 03:20:52] : Loading satellite list... : OK
[2022/09/18 03:20:52] : Loading satellite list... : OK
[2022/09/18 03:20:52] : Loading settings file... : OK
[2022/09/18 03:40:42] : Loading satellite list... : OK
[2022/09/18 03:40:43] : Loading satellite list... : OK
[2022/09/18 03:40:43] : Loading settings file... : OK
[2022/09/18 03:43:52] : Loading satellite list... : OK
[2022/09/18 03:43:52] : Loading satellite list... : OK
[2022/09/18 03:43:52] : Loading settings file... : OK
[2022/09/18 03:44:44] : Loading satellite list... : OK
[2022/09/18 03:44:44] : Loading satellite list... : OK
[2022/09/18 03:44:44] : Loading settings file... : OK
[2022/09/18 03:45:09] : Updating settings file... : OK
[2022/09/18 03:45:09] : Saving Settings... : OK
[2022/09/18 03:45:11] : Updating settings file... : OK
[2022/09/18 03:45:11] : Saving Settings... : OK
[2022/09/18 03:45:11] : Updating settings file... : OK
[2022/09/18 03:45:11] : Saving Settings... : OK
[2022/09/18 03:45:12] : Updating settings file... : OK
[2022/09/18 03:45:12] : Saving Settings... : OK
[2022/09/18 03:45:12] : Updating settings file... : OK
[2022/09/18 03:45:12] : Saving Settings... : OK
[2022/09/18 03:45:14] : Updating settings file... : OK
[2022/09/18 03:45:14] : Saving Settings... : OK
[2022/09/18 16:31:38] : Loading satellite list... : OK
[2022/09/18 16:31:38] : Loading satellite list... : OK
[2022/09/18 16:31:38] : Loading settings file... : OK
[2022/09/18 16:32:35] : Loading satellite list... : OK
[2022/09/18 16:32:35] : Loading satellite list... : OK
[2022/09/18 16:32:35] : Loading settings file... : OK
[2022/09/18 19:06:25] : Loading satellite list... : OK
[2022/09/18 19:06:25] : Loading satellite list... : OK
[2022/09/18 19:06:25] : Loading settings file... : OK
[2022/09/18 21:33:11] : Loading satellite list... : OK
[2022/09/18 21:33:11] : Loading satellite list... : OK
[2022/09/18 21:33:11] : Loading settings file... : OK
[2022/09/18 21:41:48] : Loading satellite list... : OK
[2022/09/18 21:41:48] : Loading satellite list... : OK
[2022/09/18 21:41:48] : Loading settings file... : OK
[2022/09/18 21:43:38] : Loading satellite list... : OK
[2022/09/18 21:43:38] : Loading satellite list... : OK
[2022/09/18 21:43:38] : Loading settings file... : OK
[2022/09/18 21:55:52] : Loading satellite list... : OK
[2022/09/18 21:55:52] : Loading satellite list... : OK
[2022/09/18 21:55:52] : Loading settings file... : OK
[2022/09/18 22:08:56] : Loading satellite list... : OK
[2022/09/18 22:08:56] : Loading satellite list... : OK
[2022/09/18 22:08:56] : Loading settings file... : OK
[2022/09/20 15:18:05] : Loading satellite list... : OK
[2022/09/20 15:18:05] : Loading satellite list... : OK
[2022/09/20 15:18:05] : Loading settings file... : OK
[2022/09/20 15:42:35] : Loading satellite list... : OK
[2022/09/20 15:42:36] : Loading satellite list... : OK
[2022/09/20 15:42:36] : Loading settings file... : OK
[2022/09/20 16:13:09] : Loading satellite list... : OK
[2022/09/20 16:13:09] : Loading satellite list... : OK
[2022/09/20 16:13:09] : Loading settings file... : OK
[2022/09/20 16:14:28] : Loading satellite list... : OK
[2022/09/20 16:14:28] : Loading satellite list... : OK
[2022/09/20 16:14:28] : Loading settings file... : OK
[2022/09/20 16:14:58] : Loading satellite list... : OK
[2022/09/20 16:14:58] : Loading satellite list... : OK
[2022/09/20 16:14:59] : Loading settings file... : OK
[2022/09/20 16:19:29] : Loading satellite list... : OK
[2022/09/20 16:19:29] : Loading satellite list... : OK
[2022/09/20 16:19:29] : Loading settings file... : OK
[2022/09/20 16:20:13] : Loading satellite list... : OK
[2022/09/20 16:20:13] : Loading satellite list... : OK
[2022/09/20 16:20:13] : Loading settings file... : OK
[2022/09/20 16:21:13] : Loading satellite list... : OK
[2022/09/20 16:21:13] : Loading satellite list... : OK
[2022/09/20 16:21:13] : Loading settings file... : OK
[2022/09/20 16:25:40] : Loading satellite list... : OK
[2022/09/20 16:25:40] : Loading satellite list... : OK
[2022/09/20 16:25:41] : Loading settings file... : OK
[2022/09/20 16:26:09] : Loading satellite list... : OK
[2022/09/20 16:26:09] : Loading satellite list... : OK
[2022/09/20 16:26:10] : Loading settings file... : OK
[2022/09/20 16:26:44] : Loading satellite list... : OK
[2022/09/20 16:26:44] : Loading satellite list... : OK
[2022/09/20 16:26:44] : Loading settings file... : OK
[2022/09/20 16:31:33] : Loading satellite list... : OK
[2022/09/20 16:31:33] : Loading satellite list... : OK
[2022/09/20 16:31:33] : Loading settings file... : OK
[2022/09/20 16:31:48] : Loading satellite list... : OK
[2022/09/20 16:31:48] : Loading satellite list... : OK
[2022/09/20 16:31:48] : Loading settings file... : OK
[2022/09/20 16:31:57] : Loading satellite list... : OK
[2022/09/20 16:31:57] : Loading satellite list... : OK
[2022/09/20 16:31:57] : Loading settings file... : OK
[2022/09/20 16:32:31] : Loading satellite list... : OK
[2022/09/20 16:32:31] : Loading satellite list... : OK
[2022/09/20 16:32:31] : Loading settings file... : OK
[2022/09/20 16:32:46] : Loading satellite list... : OK
[2022/09/20 16:32:46] : Loading satellite list... : OK
[2022/09/20 16:32:46] : Loading settings file... : OK
[2022/09/20 16:33:13] : Loading satellite list... : OK
[2022/09/20 16:33:14] : Loading satellite list... : OK
[2022/09/20 16:33:14] : Loading settings file... : OK
[2022/09/20 16:33:50] : Loading satellite list... : OK
[2022/09/20 16:33:50] : Loading satellite list... : OK
[2022/09/20 16:33:51] : Loading settings file... : OK
[2022/09/20 16:34:33] : Loading satellite list... : OK
[2022/09/20 16:34:33] : Loading satellite list... : OK
[2022/09/20 16:34:33] : Loading settings file... : OK
[2022/09/20 16:34:37] : Loading satellite list... : OK
[2022/09/20 16:34:37] : Loading satellite list... : OK
[2022/09/20 16:34:38] : Loading settings file... : OK
[2022/09/20 16:35:07] : Loading satellite list... : OK
[2022/09/20 16:35:07] : Loading satellite list... : OK
[2022/09/20 16:35:07] : Loading settings file... : OK
[2022/09/20 16:35:30] : Loading satellite list... : OK
[2022/09/20 16:35:30] : Loading satellite list... : OK
[2022/09/20 16:35:30] : Loading settings file... : OK
[2022/09/20 16:35:51] : Loading satellite list... : OK
[2022/09/20 16:35:51] : Loading satellite list... : OK
[2022/09/20 16:35:51] : Loading settings file... : OK
[2022/09/20 16:37:17] : Loading satellite list... : OK
[2022/09/20 16:37:17] : Loading satellite list... : OK
[2022/09/20 16:37:17] : Loading settings file... : OK
[2022/09/20 16:37:47] : Loading satellite list... : OK
[2022/09/20 16:37:47] : Loading satellite list... : OK
[2022/09/20 16:37:47] : Loading settings file... : OK
[2022/09/20 16:39:27] : Loading satellite list... : OK
[2022/09/20 16:39:27] : Loading satellite list... : OK
[2022/09/20 16:39:27] : Loading settings file... : OK
[2022/09/20 16:40:20] : Loading satellite list... : OK
[2022/09/20 16:40:20] : Loading satellite list... : OK
[2022/09/20 16:40:21] : Loading settings file... : OK
[2022/09/20 16:41:54] : Loading satellite list... : OK
[2022/09/20 16:41:54] : Loading satellite list... : OK
[2022/09/20 16:41:54] : Loading settings file... : OK
[2022/09/20 16:42:17] : Loading satellite list... : OK
[2022/09/20 16:42:17] : Loading satellite list... : OK
[2022/09/20 16:42:17] : Loading settings file... : OK
[2022/09/20 16:42:44] : Loading satellite list... : OK
[2022/09/20 16:42:44] : Loading satellite list... : OK
[2022/09/20 16:42:44] : Loading settings file... : OK
[2022/09/20 16:46:20] : Loading satellite list... : OK
[2022/09/20 16:46:20] : Loading satellite list... : OK
[2022/09/20 16:46:20] : Loading settings file... : OK
[2022/09/20 16:46:43] : Loading satellite list... : OK
[2022/09/20 16:46:43] : Loading satellite list... : OK
[2022/09/20 16:46:43] : Loading settings file... : OK
[2022/09/20 16:47:12] : Loading satellite list... : OK
[2022/09/20 16:47:12] : Loading satellite list... : OK
[2022/09/20 16:47:12] : Loading settings file... : OK
[2022/09/20 16:51:22] : Loading satellite list... : OK
[2022/09/20 16:51:22] : Loading satellite list... : OK
[2022/09/20 16:51:22] : Loading settings file... : OK
[2022/09/20 16:51:42] : Loading satellite list... : OK
[2022/09/20 16:51:42] : Loading satellite list... : OK
[2022/09/20 16:51:43] : Loading settings file... : OK
[2022/09/20 16:51:56] : Loading satellite list... : OK
[2022/09/20 16:51:56] : Loading satellite list... : OK
[2022/09/20 16:51:56] : Loading settings file... : OK
[2022/09/20 16:52:18] : Loading satellite list... : OK
[2022/09/20 16:52:18] : Loading satellite list... : OK
[2022/09/20 16:52:18] : Loading settings file... : OK
[2022/09/20 16:52:32] : Loading satellite list... : OK
[2022/09/20 16:52:32] : Loading satellite list... : OK
[2022/09/20 16:52:32] : Loading settings file... : OK
[2022/09/20 16:52:59] : Loading satellite list... : OK
[2022/09/20 16:52:59] : Loading satellite list... : OK
[2022/09/20 16:52:59] : Loading settings file... : OK
[2022/09/20 16:55:30] : Loading satellite list... : OK
[2022/09/20 16:55:30] : Loading satellite list... : OK
[2022/09/20 16:55:30] : Loading settings file... : OK
[2022/09/20 16:58:34] : Loading satellite list... : OK
[2022/09/20 16:58:34] : Loading satellite list... : OK
[2022/09/20 16:58:34] : Loading settings file... : OK
[2022/09/20 17:05:39] : Loading satellite list... : OK
[2022/09/20 17:05:39] : Loading satellite list... : OK
[2022/09/20 17:05:40] : Loading settings file... : OK
[2022/09/20 17:11:11] : Loading satellite list... : OK
[2022/09/20 17:11:11] : Loading satellite list... : OK
[2022/09/20 17:11:11] : Loading settings file... : OK
[2022/09/20 17:12:05] : Loading satellite list... : OK
[2022/09/20 17:12:05] : Loading satellite list... : OK
[2022/09/20 17:12:05] : Loading settings file... : OK
[2022/09/20 17:13:11] : Loading satellite list... : OK
[2022/09/20 17:13:12] : Loading satellite list... : OK
[2022/09/20 17:13:12] : Loading settings file... : OK
[2022/09/20 17:14:10] : Loading satellite list... : OK
[2022/09/20 17:14:10] : Loading satellite list... : OK
[2022/09/20 17:14:10] : Loading settings file... : OK
[2022/09/20 17:14:51] : Loading satellite list... : OK
[2022/09/20 17:14:51] : Loading satellite list... : OK
[2022/09/20 17:14:51] : Loading settings file... : OK
[2022/09/20 17:21:18] : Loading satellite list... : OK
[2022/09/20 17:21:18] : Loading satellite list... : OK
[2022/09/20 17:21:18] : Loading settings file... : OK
[2022/09/20 23:06:15] : Loading satellite list... : OK
[2022/09/20 23:06:15] : Loading satellite list... : OK
[2022/09/20 23:06:15] : Loading settings file... : OK
[2022/09/20 23:59:29] : Loading satellite list... : OK
[2022/09/20 23:59:29] : Loading satellite list... : OK
[2022/09/20 23:59:29] : Loading settings file... : OK
[2022/09/21 00:12:38] : Loading satellite list... : OK
[2022/09/21 00:12:38] : Loading satellite list... : OK
[2022/09/21 00:12:38] : Loading settings file... : OK
[2022/09/21 00:15:54] : Loading satellite list... : OK
[2022/09/21 00:15:54] : Loading satellite list... : OK
[2022/09/21 00:15:54] : Loading settings file... : OK
[2022/09/21 00:16:21] : Getting TLE... : OK
[2022/09/21 00:16:24] : Adding Satelite in terrain... : OK
[2022/09/21 00:17:14] : Loading satellite list... : OK
[2022/09/21 00:17:14] : Loading satellite list... : OK
[2022/09/21 00:17:14] : Loading settings file... : OK
[2022/09/21 00:17:20] : Getting TLE... : OK
[2022/09/21 00:17:22] : Adding Satelite in terrain... : OK
[2022/09/21 00:19:30] : Loading satellite list... : OK
[2022/09/21 00:19:30] : Loading satellite list... : OK
[2022/09/21 00:19:30] : Loading settings file... : OK
[2022/09/21 00:19:36] : Getting TLE... : OK
[2022/09/21 00:19:38] : Adding Satelite in terrain... : OK
[2022/09/21 00:20:24] : Loading satellite list... : OK
[2022/09/21 00:20:25] : Loading satellite list... : OK
[2022/09/21 00:20:25] : Loading settings file... : OK
[2022/09/21 00:20:29] : Getting TLE... : OK
[2022/09/21 00:20:32] : Adding Satelite in terrain... : OK
[2022/09/21 00:21:15] : Loading satellite list... : OK
[2022/09/21 00:21:15] : Loading satellite list... : OK
[2022/09/21 00:21:15] : Loading settings file... : OK
[2022/09/21 00:21:21] : Getting TLE... : OK
[2022/09/21 00:21:23] : Adding Satelite in terrain... : OK
[2022/09/21 00:21:54] : Loading satellite list... : OK
[2022/09/21 00:21:54] : Loading satellite list... : OK
[2022/09/21 00:21:54] : Loading settings file... : OK
[2022/09/21 00:22:03] : Getting TLE... : OK
[2022/09/21 00:22:05] : Adding Satelite in terrain... : OK
[2022/09/21 00:22:20] : Loading satellite list... : OK
[2022/09/21 00:22:20] : Loading satellite list... : OK
[2022/09/21 00:22:20] : Loading settings file... : OK
[2022/09/21 00:22:26] : Getting TLE... : OK
[2022/09/21 00:22:28] : Adding Satelite in terrain... : OK
[2022/09/21 00:22:53] : Loading satellite list... : OK
[2022/09/21 00:22:53] : Loading satellite list... : OK
[2022/09/21 00:22:53] : Loading settings file... : OK
[2022/09/21 00:22:58] : Getting TLE... : OK
[2022/09/21 00:23:01] : Adding Satelite in terrain... : OK
[2022/09/21 00:24:46] : Loading satellite list... : OK
[2022/09/21 00:24:46] : Loading satellite list... : OK
[2022/09/21 00:24:46] : Loading settings file... : OK
[2022/09/21 00:24:54] : Getting TLE... : OK
[2022/09/21 00:24:58] : Adding Satelite in terrain... : OK
[2022/09/21 00:28:11] : Loading satellite list... : OK
[2022/09/21 00:28:11] : Loading satellite list... : OK
[2022/09/21 00:28:11] : Loading settings file... : OK
[2022/09/21 00:28:16] : Getting TLE... : OK
[2022/09/21 00:28:17] : Adding Satelite in terrain... : OK
[2022/09/21 00:28:20] : Loading beam file... : FAILED
[2022/09/21 01:21:59] : Loading satellite list... : OK
[2022/09/21 01:21:59] : Loading satellite list... : OK
[2022/09/21 01:21:59] : Loading settings file... : OK
[2022/09/21 01:22:05] : Getting TLE... : OK
[2022/09/21 01:22:07] : Adding Satelite in terrain... : OK
[2022/09/21 01:22:09] : Loading beam file... : FAILED
[2022/09/21 01:22:09] : Adding Satelite in terrain... : FAILED
[2022/09/21 01:23:22] : Loading satellite list... : OK
[2022/09/21 01:23:22] : Loading satellite list... : OK
[2022/09/21 01:23:22] : Loading settings file... : OK
[2022/09/21 01:23:27] : Getting TLE... : OK
[2022/09/21 01:23:29] : Adding Satelite in terrain... : OK
[2022/09/21 01:23:32] : Loading beam file... : FAILED
[2022/09/21 01:23:32] : Adding Satelite in terrain... : FAILED
[2022/09/21 01:25:23] : Loading satellite list... : OK
[2022/09/21 01:25:23] : Loading satellite list... : OK
[2022/09/21 01:25:24] : Loading settings file... : OK
[2022/09/21 01:25:29] : Getting TLE... : OK
[2022/09/21 01:25:31] : Adding Satelite in terrain... : OK
[2022/09/21 01:25:33] : Loading beam file... : FAILED
[2022/09/21 01:25:33] : Adding Satelite in terrain... : FAILED
[2022/09/21 01:27:05] : Getting TLE... : OK
[2022/09/21 01:27:06] : Adding Satelite in terrain... : OK
[2022/09/21 01:27:08] : Loading beam file... : FAILED
[2022/09/21 01:27:08] : Adding Satelite in terrain... : FAILED
[2022/09/21 01:32:24] : Loading satellite list... : OK
[2022/09/21 01:32:24] : Loading satellite list... : OK
[2022/09/21 01:32:24] : Loading settings file... : OK
[2022/09/21 01:32:31] : Getting TLE... : OK
[2022/09/21 01:32:34] : Adding Satelite in terrain... : OK
[2022/09/21 01:32:36] : Loading beam file... : FAILED
[2022/09/21 01:32:36] : Adding Satelite in terrain... : FAILED
[2022/09/21 01:33:34] : Loading satellite list... : OK
[2022/09/21 01:33:34] : Loading satellite list... : OK
[2022/09/21 01:33:34] : Loading settings file... : OK
[2022/09/21 01:34:07] : Loading satellite list... : OK
[2022/09/21 01:34:07] : Loading satellite list... : OK
[2022/09/21 01:34:07] : Loading settings file... : OK
[2022/09/21 01:34:13] : Getting TLE... : OK
[2022/09/21 01:34:15] : Adding Satelite in terrain... : OK
[2022/09/21 01:34:17] : Loading beam file... : FAILED
[2022/09/21 01:34:17] : Adding Satelite in terrain... : FAILED
[2022/09/21 01:35:52] : Loading satellite list... : OK
[2022/09/21 01:35:52] : Loading satellite list... : OK
[2022/09/21 01:35:52] : Loading settings file... : OK
[2022/09/21 01:35:57] : Getting TLE... : OK
[2022/09/21 01:35:58] : Adding Satelite in terrain... : OK
[2022/09/21 01:36:00] : Loading beam file... : FAILED
[2022/09/21 01:37:30] : Loading satellite list... : OK
[2022/09/21 01:37:30] : Loading satellite list... : OK
[2022/09/21 01:37:30] : Loading settings file... : OK
[2022/09/21 01:37:37] : Getting TLE... : OK
[2022/09/21 01:37:39] : Adding Satelite in terrain... : OK
[2022/09/21 01:37:45] : Loading beam file... : FAILED
[2022/09/21 01:38:47] : Loading satellite list... : OK
[2022/09/21 01:38:47] : Loading satellite list... : OK
[2022/09/21 01:38:47] : Loading settings file... : OK
[2022/09/21 01:38:53] : Getting TLE... : OK
[2022/09/21 01:38:55] : Adding Satelite in terrain... : OK
[2022/09/21 01:38:57] : Loading beam file... : FAILED
[2022/09/21 01:39:34] : Loading satellite list... : OK
[2022/09/21 01:39:34] : Loading satellite list... : OK
[2022/09/21 01:39:34] : Loading settings file... : OK
[2022/09/21 01:39:39] : Getting TLE... : OK
[2022/09/21 01:39:42] : Adding Satelite in terrain... : OK
[2022/09/21 01:39:45] : Loading beam file... : FAILED
[2022/09/21 01:46:46] : Loading satellite list... : OK
[2022/09/21 01:46:46] : Loading satellite list... : OK
[2022/09/21 01:46:46] : Loading settings file... : OK
[2022/09/21 01:46:53] : Loading beam file... : FAILED
[2022/09/21 01:46:53] : Adding Satelite in terrain... : FAILED
[2022/09/21 01:47:40] : Loading satellite list... : OK
[2022/09/21 01:47:40] : Loading satellite list... : OK
[2022/09/21 01:47:40] : Loading settings file... : OK
[2022/09/21 01:47:48] : Loading beam file... : FAILED
[2022/09/21 01:47:48] : Adding Satelite in terrain... : FAILED
[2022/09/21 01:48:55] : Loading satellite list... : OK
[2022/09/21 01:48:55] : Loading satellite list... : OK
[2022/09/21 01:48:55] : Loading settings file... : OK
[2022/09/21 01:49:02] : Loading beam file... : FAILED
[2022/09/21 01:49:02] : Adding Satelite in terrain... : FAILED
[2022/09/21 01:49:09] : Loading beam file... : FAILED
[2022/09/21 01:49:09] : Getting TLE... : OK
[2022/09/21 01:49:11] : Adding Satelite in terrain... : OK
[2022/09/21 01:49:51] : Loading satellite list... : OK
[2022/09/21 01:49:51] : Loading satellite list... : OK
[2022/09/21 01:49:51] : Loading settings file... : OK
[2022/09/21 01:49:58] : Loading beam file... : FAILED
[2022/09/21 01:49:58] : Adding Satelite in terrain... : FAILED
[2022/09/21 01:50:32] : Loading beam file... : FAILED
[2022/09/21 01:50:35] : Loading satellite list... : OK
[2022/09/21 01:50:35] : Loading satellite list... : OK
[2022/09/21 01:50:35] : Loading settings file... : OK
[2022/09/21 01:50:43] : Loading beam file... : FAILED
[2022/09/21 01:50:43] : Adding Satelite in terrain... : FAILED
[2022/09/21 01:50:43] : Getting TLE... : OK
[2022/09/21 01:50:45] : Adding Satelite in terrain... : OK
[2022/09/21 01:51:19] : Loading satellite list... : OK
[2022/09/21 01:51:19] : Loading satellite list... : OK
[2022/09/21 01:51:19] : Loading settings file... : OK
[2022/09/21 01:51:26] : Loading beam file... : FAILED
[2022/09/21 01:51:26] : Adding Satelite in terrain... : FAILED
[2022/09/21 01:51:29] : Loading beam file... : FAILED
[2022/09/21 01:51:30] : Getting TLE... : OK
[2022/09/21 01:51:32] : Adding Satelite in terrain... : OK
[2022/09/21 01:52:12] : Loading satellite list... : OK
[2022/09/21 01:52:12] : Loading satellite list... : OK
[2022/09/21 01:52:12] : Loading settings file... : OK
[2022/09/21 01:52:20] : Loading beam file... : FAILED
[2022/09/21 01:52:20] : Adding Satelite in terrain... : FAILED
[2022/09/21 01:52:23] : Loading beam file... : FAILED
[2022/09/21 01:52:24] : Getting TLE... : OK
[2022/09/21 01:52:26] : Adding Satelite in terrain... : OK
[2022/09/21 02:02:07] : Loading satellite list... : OK
[2022/09/21 02:02:07] : Loading satellite list... : OK
[2022/09/21 02:02:07] : Loading settings file... : OK
[2022/09/21 02:02:17] : Loading beam file... : FAILED
[2022/09/21 02:02:17] : Adding Satelite in terrain... : FAILED
[2022/09/21 02:04:15] : Loading satellite list... : OK
[2022/09/21 02:04:15] : Loading satellite list... : OK
[2022/09/21 02:04:15] : Loading settings file... : OK
[2022/09/21 02:05:25] : Loading satellite list... : OK
[2022/09/21 02:05:25] : Loading satellite list... : OK
[2022/09/21 02:05:26] : Loading settings file... : OK
[2022/09/21 02:07:34] : Loading satellite list... : OK
[2022/09/21 02:07:34] : Loading satellite list... : OK
[2022/09/21 02:07:34] : Loading settings file... : OK
[2022/09/21 02:07:44] : Loading project file... : OK
[2022/09/21 02:07:53] : Loading satellite list... : OK
[2022/09/21 02:07:53] : Loading satellite list... : OK
[2022/09/21 02:07:53] : Loading settings file... : OK
[2022/09/21 02:08:05] : Loading project file... : OK
[2022/09/21 02:08:30] : Loading satellite list... : OK
[2022/09/21 02:08:30] : Loading satellite list... : OK
[2022/09/21 02:08:30] : Loading settings file... : OK
[2022/09/21 02:09:22] : Loading project file... : OK
[2022/09/21 02:09:27] : Loading project file... : OK
[2022/09/21 02:11:52] : Loading satellite list... : OK
[2022/09/21 02:11:53] : Loading satellite list... : OK
[2022/09/21 02:11:53] : Loading settings file... : OK
[2022/09/21 02:12:25] : Loading beam file... : OK
[2022/09/21 02:12:27] : Getting TLE... : OK
[2022/09/21 02:12:29] : Adding Satelite in terrain... : OK
[2022/09/21 07:44:26] : Loading satellite list... : OK
[2022/09/21 07:44:26] : Loading satellite list... : OK
[2022/09/21 07:44:26] : Loading settings file... : OK
[2022/09/21 11:29:29] : Loading satellite list... : OK
[2022/09/21 11:29:29] : Loading satellite list... : OK
[2022/09/21 11:29:29] : Loading settings file... : OK
[2022/09/21 15:29:44] : Loading satellite list... : OK
[2022/09/21 15:29:44] : Loading satellite list... : OK
[2022/09/21 15:29:44] : Loading settings file... : OK
[2022/09/21 15:29:51] : Getting TLE... : OK
[2022/09/21 15:29:53] : Adding Satelite in terrain... : OK
[2022/09/21 15:37:31] : Getting TLE... : OK
[2022/09/21 15:37:33] : Adding Satelite in terrain... : OK
[2022/09/21 16:22:15] : Loading satellite list... : OK
[2022/09/21 16:22:15] : Loading satellite list... : OK
[2022/09/21 16:22:15] : Loading settings file... : OK
[2022/09/21 16:30:04] : Loading satellite list... : OK
[2022/09/21 16:30:04] : Loading satellite list... : OK
[2022/09/21 16:30:04] : Loading settings file... : OK
[2022/09/21 16:30:55] : Loading satellite list... : OK
[2022/09/21 16:30:55] : Loading satellite list... : OK
[2022/09/21 16:30:55] : Loading settings file... : OK
[2022/09/21 16:32:26] : Loading satellite list... : OK
[2022/09/21 16:32:26] : Loading satellite list... : OK
[2022/09/21 16:32:26] : Loading settings file... : OK
[2022/09/21 16:35:29] : Loading satellite list... : OK
[2022/09/21 16:35:29] : Loading satellite list... : OK
[2022/09/21 16:35:53] : Loading satellite list... : OK
[2022/09/21 16:35:53] : Loading satellite list... : OK
[2022/09/21 16:37:36] : Loading satellite list... : OK
[2022/09/21 16:37:36] : Loading satellite list... : OK
[2022/09/21 16:37:54] : Loading satellite list... : OK
[2022/09/21 16:37:54] : Loading satellite list... : OK
[2022/09/21 16:37:54] : Loading settings file... : OK
[2022/09/21 16:40:38] : Loading satellite list... : OK
[2022/09/21 16:40:39] : Loading satellite list... : OK
[2022/09/21 16:40:39] : Loading settings file... : OK
[2022/09/21 16:41:51] : Getting TLE... : OK
[2022/09/21 16:41:53] : Adding Satelite in terrain... : OK
[2022/09/21 16:43:22] : Loading satellite list... : OK
[2022/09/21 16:43:22] : Loading satellite list... : OK
[2022/09/21 16:43:22] : Loading settings file... : OK
[2022/09/21 16:44:36] : Loading satellite list... : OK
[2022/09/21 16:44:37] : Loading satellite list... : OK
[2022/09/21 16:44:37] : Loading settings file... : OK
[2022/09/21 16:45:15] : Loading satellite list... : OK
[2022/09/21 16:45:15] : Loading satellite list... : OK
[2022/09/21 16:45:15] : Loading settings file... : OK
